,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24001,59614102,Thu Jul 23 22:47:21 +0000 2009,390,390,0,0,902,902,70460,70460,6110,6110,24,24,1,['RT @psveindhoven: Vamosss @HirvingLozano70! \n\n馃嚛馃嚜馃啔馃嚥馃嚱\n\n#WorldCup https://t.co/gSQvIjEXbj'],91,1,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.51E-07,3.21E-09,91,2.18E-08,8.55E-11,1.39E-09,1,2,0.245714286,1
24002,59615146,Thu Jul 23 22:51:36 +0000 2009,514,514,0,0,928,928,20146,20146,3057,3057,9,9,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.17E-08,3.30E-09,141,1.09E-08,3.20E-11,1.83E-09,2,1,0.247142857,1
24003,59616889,Thu Jul 23 22:59:13 +0000 2009,1569,1569,0,0,392,392,1528,1527,182,182,13,13,2,"['RT @SuperCupNI: From Milk Cup 2013 to #WorldCup 2018 馃實馃弳\n\n@HirvingLozano70 is on fire for #MEX\u2060 v #GER\u2060 馃憣馃徏馃敟鈿斤笍 \n\n[馃帴 Milk Cup 2013] https://t.鈥?, 'RT @SuperCupNI: From Milk Cup 2013 to #WorldCup\u2060 2018 馃實馃弳\n\n@HirvingLozano70 makes it 1-0 for #MEX\u2060 \u2060\u2060v #GER\u2060 \u2060\u2060馃憣馃徏馃敟鈿斤笍 https://t.co/l5kkbh3U2c']",290,6,4,2,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,5.44E-09,1.40E-09,145,6.48E-10,4.63E-11,5.59E-09,3,2,0.574285714,1
24004,59620077,Thu Jul 23 23:12:46 +0000 2009,698,698,0,0,1827,1827,21105,21104,3404,3403,3,3,2,"['RT @Madeenahcom: (1) Many Muslim youth will be watching #WorldCup2018 do not allow it to distract you from your obligations such as Prayer,鈥?, ""RT @OptaJoe: 23 - Alfred Finnbogason's goal (22:49) was the earliest scored for a nation playing in their first World Cup game since Rashid鈥?]""",280,1,2,0,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,7.51E-08,6.51E-09,140,1.21E-08,1.07E-11,2.49E-09,0.5,1,0.204285714,1
24005,59623419,Thu Jul 23 23:26:32 +0000 2009,287,287,0,0,2116,2116,13168,13162,2427,2427,11,11,6,"['#WorldCup #CRCSRB \nCosta Rica que foi as quartas de final na copa do mundo no Brasil,passando por um grupo dif铆cil鈥?https://t.co/7rj7PGBcZB', '#WorldCup #CRCSRB \nBrasil, favorito do grupo a passar de fase, o grupo ainda conta com Su铆莽a que 茅 outra favorita 茅鈥?https://t.co/Cm6VxWDy9Q', '#WorldCup #CRCSRB \nA Costa Rica 茅 uma equipe muito qualificada na linha defensiva, j谩 a equipe S茅rvia tem jogadores鈥?https://t.co/3ooPNQ6SYL', '#WorldCup \nHoje literalmente 茅 dia de Brasil. Primeiro por ser domingo, dia cultural do futebol no pa铆s, depois pq鈥?https://t.co/A4koS3aceN', '#WorldCup #CRCSRB \nA S茅rvia talvez seja o pa铆s que mais tenha resgatado os valores daquela antiga Iugosl谩via, que e鈥?https://t.co/L8K8IKSgIO', '#WorldCup #CRCSRB \nCampbell, B. Ruiz e Navas que foram os nomes na copa do mundo do Brasil,chegam ainda com essa re鈥?https://t.co/qDECCXUkM8']",838,11,0,6,1.53E+12,1.53E+12,1.25E+12,6,0,0,0,0,0.017142857,4.69E-08,7.53E-09,139.6666667,8.64E-09,3.92E-11,1.02E-09,1.833333333,0,0.151904762,1
24006,59625418,Thu Jul 23 23:34:50 +0000 2009,547,547,0,0,426,426,19538,19538,2519,2519,18,18,1,['RT @PackieBonner1: Why do GKs continue to plant their knee on the ground for low straight fast shots?.A slight movement in the ball flight鈥?],139,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.96E-08,1.52E-09,139,8.97E-09,6.41E-11,1.95E-09,0,1,0.081428571,1
24007,59625886,Thu Jul 23 23:36:54 +0000 2009,479,479,0,0,224,224,30806,30806,797,797,0,0,1,"[""I'm ready for #GERvsMEX #WorldCup2018 https://t.co/2tOa21GPR7""]",61,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.10E-07,7.98E-10,61,2.84E-09,0,1.71E-09,2,0,0.165714286,1
24008,59627029,Thu Jul 23 23:41:23 +0000 2009,227,227,0,0,944,944,3437,3437,1191,1191,4,4,1,"[""RT @FrankUnderwocd: That's 0.0015% of Iceland's population chasing Messi... #WorldCup https://t.co/zoATGOx7qH""]",109,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.22E-08,3.36E-09,109,4.24E-09,1.42E-11,8.08E-10,1,1,0.164285714,1
24009,59632605,Fri Jul 24 00:04:35 +0000 2009,177,177,0,0,361,361,12412,12409,4067,4067,6,6,2,"['RT @taisprawucki: Hj tem jogo do Brasil e n贸is ta como??? https://t.co/UZHLL2sfwM', 'N茫o foi superfaturado...\nN茫o precisou de make.\n#Copa2018 https://t.co/BsSeCUCrqM']",161,1,1,2,1.53E+12,1.53E+12,1.25E+12,3,0,0,0,0,0.008571429,4.42E-08,1.29E-09,80.5,1.45E-08,2.14E-11,6.30E-10,0.5,0.5,0.122857143,1
24010,59634189,Fri Jul 24 00:11:38 +0000 2009,165,165,0,0,446,446,19120,19117,1634,1634,5,5,2,"['This Milinkovic-Savic kid is good #Worldcup', 'Not sure if Kimmich needs to go forward too frequently. His flank always get exposed for counter attack #WorldCup']",156,2,0,0,1.53E+12,1.53E+12,1.25E+12,3,0,0,0,0,0.008571429,6.81E-08,1.59E-09,78,5.82E-09,1.78E-11,5.87E-10,1,0,0.082857143,1
